Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603379,三美股份,2025-12-25,60.07,2.37%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.10%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",56.08,55.85,1.27X
603200,上海洗霸,2025-12-25,71.47,-0.29%,趋势: 高于MA20,71.32,78.78,1.08X
002651,利君股份,2026-01-30,10.86,-0.91%,"形态: 两连阴 (-1.16%, -0.99%)",11.73,11.50,0.02X
000777,中核科技,2025-12-25,23.46,9.99%,量能: 放量 (2.40X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.96,21.46,2.40X
600621,华鑫股份,2026-01-30,16.63,-1.95%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.08,15.68,0.03X
603091,众鑫股份,2025-12-25,82.9,-2.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,76.36,74.75,1.01X
002917,金奥博,2026-01-30,14.45,1.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.34%, -1.45%) | 趋势: 高于MA20",14.05,13.68,0.03X
603306,华懋科技,2025-12-25,61.58,-2.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,55.40,51.52,0.89X
002815,崇达技术,2026-01-30,14.88,-1.85%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.37%, -3.99%) | 趋势: 高于MA20",14.71,13.85,0.02X
600633,浙数文化,2026-01-30,15.47,-2.77%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.08,13.71,0.04X
002862,实丰文化,2025-12-25,20.19,-0.35%,形态: 10日内有涨停,21.24,20.03,0.70X
000070,特发信息,2026-01-30,11.9,5.12%,动量: 突破转强 (阳线上穿5/10),11.96,11.94,0.04X
603192,汇得科技,2025-12-25,24.16,0.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.59,25.42,0.91X
002148,北纬科技,2026-01-30,8.48,-2.19%,"形态: 两连阴 (-0.11%, -0.46%)",9.00,8.88,0.04X
002559,亚威股份,2026-01-30,10.56,1.93%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.31%, -1.15%) | 趋势: 高于MA20",10.55,10.44,0.03X
603285,键邦股份,2025-12-25,24.68,-0.04%,趋势: 高于MA20,24.55,25.46,0.97X
601339,百隆东方,2026-01-30,7.09,1.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.32,5.75,0.03X
002577,雷柏科技,2026-01-30,18.16,-2.68%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.95%, -0.74%)",18.51,18.45,0.03X
603588,高能环境,2026-01-30,10.15,-2.03%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.37,7.92,0.04X
002975,博杰股份,2025-12-25,81.4,-0.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,75.29,69.38,0.84X
603326,我乐家居,2026-01-30,10.13,1.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.42,9.26,0.07X
002271,东方雨虹,2026-01-30,17.28,-3.73%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.42,13.89,0.04X
002045,国光电器,2026-01-30,13.8,-0.43%,"形态: 两连阴 (-0.92%, -0.72%)",14.64,14.56,0.02X
600057,厦门象屿,2026-01-30,8.5,1.67%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.38,8.49,0.06X
603042,华脉科技,2026-01-30,17.03,4.16%,动量: 突破转强 (阳线上穿5/10),17.42,16.97,0.04X
600153,建发股份,2026-01-30,9.54,-1.14%,趋势: 高于MA20,9.35,9.74,0.02X
603699,纽威股份,2025-12-25,52.35,2.59%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.97,48.33,0.97X
601108,财通证券,2026-01-30,9.31,-1.59%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.00,8.63,0.03X
603358,华达科技,2025-12-25,46.71,4.68%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),43.31,43.67,1.28X
002548,金新农,2026-01-30,6.71,-3.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.39,5.81,0.02X
000523,红棉股份,2025-12-25,3.68,-2.65%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.12%, -2.83%) | 趋势: 高于MA20",3.55,3.36,0.62X
002830,名雕股份,2025-12-25,20.84,5.41%,量能: 放量 (1.68X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.86,18.43,1.68X
600956,新天绿能,2026-01-30,7.61,-0.65%,趋势: 高于MA20,7.52,7.64,0.03X
000925,众合科技,2026-01-30,8.46,-2.31%,"形态: 两连阴 (-2.85%, -2.37%)",9.09,8.69,0.03X
600257,大湖股份,2026-01-30,7.39,-0.27%,趋势: 高于MA20,7.32,6.59,0.06X
603327,福蓉科技,2026-01-30,10.23,-2.48%,"形态: 两连阴 (-1.40%, -0.57%)",11.04,10.93,0.03X
601702,华峰铝业,2025-12-25,21.07,2.73%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.40,17.99,0.94X
002410,广联达,2026-01-30,13.76,-4.64%,趋势: 多头排列 (5>20>60),14.17,13.30,0.05X
002661,克明食品,2026-01-30,9.57,0.95%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.34,9.46,0.05X
000900,现代投资,2025-12-25,4.16,0.24%,动量: 突破转强 (阳线上穿5/10),4.20,4.24,0.89X
603655,朗博科技,2025-12-25,37.66,0.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.05,37.03,0.68X
002558,巨人网络,2025-12-25,46.01,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,42.30,39.86,0.65X
002212,天融信,2026-01-30,8.76,-2.88%,"形态: 两连阴 (-0.44%, -1.42%)",9.39,9.22,0.03X
600689,上海三毛,2026-01-30,13.64,2.87%,"形态: 两连阴 (-3.00%, -3.70%)",13.80,14.15,0.02X
002313,日海智能,2026-01-30,9.93,0.61%,"形态: 两连阴 (-2.33%, -1.60%)",10.44,10.56,0.03X
603976,正川股份,2026-01-30,20.28,1.15%,"形态: 两连阴 (-2.83%, -1.23%)",20.34,20.43,0.02X
600579,中化装备,2026-01-30,8.76,0.34%,"形态: 两连阴 (-1.98%, -1.69%)",8.76,8.78,0.02X
605339,南侨食品,2025-12-25,21.0,0.86%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.53,18.80,0.86X
002585,双星新材,2026-01-30,7.02,-3.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,7.39,6.62,0.04X
002153,石基信息,2026-01-30,12.8,-3.03%,趋势: 多头排列 (5>20>60),13.22,11.50,0.02X
002860,星帅尔,2026-01-30,13.74,-2.83%,"形态: 两连阴 (-2.75%, -3.87%)",14.03,14.29,0.02X
603153,上海建科,2026-01-30,17.54,0.11%,"形态: 两连阴 (-0.51%, -0.23%)",17.68,17.71,0.03X
600740,山西焦化,2025-12-25,3.83,0.26%,动量: 突破转强 (阳线上穿5/10),3.88,4.11,0.79X
600999,招商证券,2026-01-30,17.11,-0.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.10,16.83,0.03X
605060,联德股份,2025-12-25,38.38,2.90%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.95,33.65,0.82X
002718,友邦吊顶,2025-12-23,32.67,10.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.05X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.56,27.63,2.05X
600499,科达制造,2026-01-30,17.69,8.79%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.79X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.45,13.45,2.79X
000756,新华制药,2026-01-30,15.9,-0.87%,"形态: 两连阴 (-1.50%, -2.49%)",16.26,16.40,0.01X
002444,巨星科技,2025-12-25,33.5,-3.90%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.53X) | 形态: 两连阴 (-2.90%, -0.71%)",34.94,31.88,1.53X
603661,恒林股份,2025-12-25,32.31,0.47%,"形态: 两连阴 (-0.73%, -1.05%)",32.96,32.79,1.07X
002438,江苏神通,2026-01-30,17.23,4.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.24,15.17,0.05X
000816,智慧农业,2025-12-25,3.81,1.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.78,3.50,0.76X
603708,家家悦,2026-01-30,13.01,-0.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.90,12.29,0.04X
002824,和胜股份,2026-01-30,23.23,0.61%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.08%, -2.20%) | 趋势: 高于MA20",20.91,19.55,0.04X
000878,云南铜业,2026-01-30,26.52,-10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,23.07,19.46,0.03X
002081,金 螳 螂,2025-12-25,3.29,0.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.26,3.41,0.74X
002888,惠威科技,2025-12-25,20.26,-0.83%,形态: 10日内有涨停 | 趋势: 高于MA20,19.84,19.35,0.76X
000531,穗恒运Ａ,2026-01-30,6.46,-7.98%,趋势: 多头排列 (5>20>60),6.91,6.76,0.11X
600775,南京熊猫,2026-01-30,13.88,-2.46%,"形态: 两连阴 (-3.45%, -0.49%)",15.57,12.84,0.02X
001314,亿道信息,2025-12-25,43.62,0.46%,动量: 突破转强 (阳线上穿5/10),44.69,47.15,1.02X
601828,美凯龙,2025-12-25,2.8,-1.41%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,2.78,2.78,0.64X
002273,水晶光电,2025-12-25,25.01,-0.71%,趋势: 高于MA20,24.50,24.62,0.91X
600789,鲁抗医药,2026-01-30,9.29,-1.90%,"形态: 两连阴 (-4.84%, -3.76%)",9.36,9.62,0.01X
603103,横店影视,2026-01-30,25.5,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.40,17.32,0.03X
601628,中国人寿,2025-12-25,46.94,1.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.28,43.61,1.05X
002349,精华制药,2026-01-30,7.64,0.39%,"形态: 两连阴 (-2.04%, -0.65%) | 趋势: 高于MA20",7.64,7.72,0.02X
603315,福鞍股份,2026-01-30,15.79,-0.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.41,15.11,0.02X
000090,天健集团,2025-12-25,3.74,0.27%,动量: 突破转强 (阳线上穿5/10),3.83,3.89,0.77X
002458,益生股份,2026-01-30,9.63,-0.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.15,8.84,0.02X
600078,澄星股份,2026-01-30,12.72,-1.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.26,11.08,0.01X
000948,南天信息,2026-01-30,16.89,-1.23%,"形态: 两连阴 (-0.35%, -0.47%)",18.04,17.69,0.03X
605365,立达信,2025-12-25,27.82,-1.17%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.71,19.07,0.82X
002414,高德红外,2026-01-30,16.59,-1.25%,趋势: 多头排列 (5>20>60),16.88,14.32,0.05X
002953,日丰股份,2026-01-30,12.5,-2.19%,趋势: 多头排列 (5>20>60),12.64,12.30,0.02X
002907,华森制药,2026-01-30,14.87,-0.34%,"形态: 两连阴 (-0.66%, -1.39%)",15.28,15.66,0.02X
600728,佳都科技,2026-01-30,6.88,-2.96%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.84%, -0.28%)",7.00,6.60,0.04X
000603,盛达资源,2025-12-25,29.46,-4.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,29.31,25.95,1.11X
002067,景兴纸业,2026-01-30,5.52,0.36%,"形态: 两连阴 (-0.53%, -1.26%)",5.63,5.60,0.04X
002481,双塔食品,2026-01-30,5.21,0.58%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.15,5.44,0.07X
605001,威奥股份,2026-01-30,8.09,1.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.61%, -1.48%) | 趋势: 高于MA20",7.98,7.72,0.03X
002244,滨江集团,2026-01-30,11.61,-3.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.59,10.33,0.04X
000408,藏格矿业,2025-12-25,79.61,0.23%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.15%, -0.43%) | 趋势: 高于MA20",71.63,62.73,0.75X
600137,浪莎股份,2026-01-30,21.3,1.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.97,19.77,0.03X
002207,准油股份,2026-01-30,11.12,-0.54%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.92,8.30,0.05X
002766,索菱股份,2026-01-30,5.61,-1.41%,"形态: 两连阴 (-4.16%, -1.22%)",6.48,5.72,0.02X
000509,华塑控股,2025-12-25,3.43,2.69%,"形态: 两连阴 (-2.03%, -1.18%) | 动量: 突破转强 (阳线上穿5/10)",3.63,3.59,1.10X
002566,益盛药业,2026-01-30,8.18,0.86%,"形态: 两连阴 (-1.69%, -0.12%) | 趋势: 高于MA20",7.96,8.08,0.02X
605555,德昌股份,2026-01-30,17.98,-0.94%,"形态: 两连阴 (-3.32%, -2.26%)",18.77,18.24,0.02X
603986,兆易创新,2025-12-25,222.0,-0.94%,趋势: 高于MA20,210.57,211.27,0.93X
600004,白云机场,2026-01-30,9.56,-0.21%,趋势: 高于MA20,9.51,9.67,0.03X
002309,中利集团,2025-12-25,3.47,-1.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.41,3.25,0.57X
001260,坤泰股份,2025-12-25,20.38,1.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.19,20.33,0.71X
600817,宇通重工,2026-01-30,12.37,-2.06%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.63,11.36,0.10X
002248,华东数控,2026-01-30,11.82,0.00%,"形态: 两连阴 (-2.80%, -2.39%)",12.47,12.02,0.02X
002158,汉钟精机,2025-12-25,25.28,-3.10%,趋势: 高于MA20,23.64,24.23,1.08X
603056,德邦股份,2026-01-30,18.85,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.85,14.92,0.00X
601818,光大银行,2025-12-25,3.52,0.57%,"形态: 两连阴 (-0.28%, -0.28%)",3.54,3.50,0.77X
600639,浦东金桥,2026-01-30,10.56,-2.40%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.55,10.55,0.05X
603556,海兴电力,2025-12-25,34.56,-0.49%,趋势: 高于MA20,34.16,33.04,0.82X
603357,设计总院,2026-01-30,8.35,0.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.30,8.29,0.05X
001335,信凯科技,2025-12-25,44.72,2.36%,"形态: 两连阴 (-2.49%, -2.26%)",45.26,40.82,1.07X
002430,杭氧股份,2025-12-25,30.9,3.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.89,27.35,1.35X
603800,洪田股份,2025-12-25,52.01,-8.80%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,49.10,48.86,1.24X
600750,江中药业,2025-12-25,23.75,-3.26%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.24%, -0.49%)",23.82,22.34,1.29X
603266,天龙股份,2025-12-25,22.16,0.82%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.81,21.73,0.97X
600048,保利发展,2026-01-30,6.81,-4.22%,趋势: 高于MA20,6.54,6.62,0.04X
000901,航天科技,2025-12-25,24.88,7.94%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.49,19.78,1.13X
000538,云南白药,2025-12-25,56.76,0.46%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),56.04,56.40,0.79X
603822,嘉澳环保,2025-12-25,94.7,3.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),87.77,90.06,1.03X
000796,凯撒旅业,2026-01-30,6.41,7.01%,"形态: 两连阴 (-1.14%, -0.50%) | 动量: 突破转强 (阳线上穿5/10)",6.42,6.88,0.12X
002291,遥望科技,2026-01-30,7.4,-7.38%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.32,7.01,0.02X
000876,新 希 望,2026-01-30,9.04,0.67%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.00,9.27,0.04X
603028,赛福天,2026-01-30,9.79,-0.41%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.64%, -1.90%) | 趋势: 高于MA20",9.63,8.58,0.02X
600960,渤海汽车,2026-01-30,5.22,0.38%,"形态: 两连阴 (-1.49%, -1.52%)",5.47,5.31,0.02X
000957,中通客车,2026-01-30,11.56,0.09%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.85%, -1.11%)",11.58,11.35,0.02X
002259,升达林业,2025-12-25,3.86,1.05%,"形态: 两连阴 (-0.52%, -0.26%) | 动量: 突破转强 (阳线上穿5/10)",3.89,4.07,1.18X
603598,引力传媒,2026-01-30,29.37,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.26,20.42,0.05X
002275,桂林三金,2026-01-30,14.54,0.28%,"形态: 两连阴 (-1.09%, -0.28%) | 趋势: 高于MA20",14.52,14.76,0.02X
002648,卫星化学,2026-01-30,24.36,0.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.13,18.11,0.03X
002378,章源钨业,2026-01-30,22.79,-4.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.15,15.25,0.02X
000055,方大集团,2025-12-25,4.24,0.00%,趋势: 高于MA20,4.22,4.29,1.10X
600201,生物股份,2026-01-30,18.05,-1.74%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.08%, -2.18%) | 趋势: 高于MA20",17.41,14.77,0.02X
002233,塔牌集团,2026-01-30,9.82,-1.31%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.29,9.09,0.04X
600372,中航机载,2026-01-30,15.52,-4.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.45,13.52,0.03X
603156,养元饮品,2025-12-25,27.22,1.19%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.75,27.93,1.21X
600152,维科技术,2026-01-30,7.57,-0.53%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.77%, -1.68%)",7.67,7.44,0.02X
002082,万邦德,2026-01-30,15.63,1.17%,"形态: 两连阴 (-4.36%, -5.56%)",16.11,14.10,0.03X
601868,中国能建,2025-12-25,2.38,0.42%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.35,2.41,0.80X
603095,越剑智能,2026-01-30,18.68,-0.05%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.87%, -0.43%) | 趋势: 高于MA20",18.04,16.25,0.01X
600686,金龙汽车,2026-01-30,16.56,-1.19%,"形态: 两连阴 (-4.12%, -5.36%)",18.75,16.96,0.01X
600278,东方创业,2026-01-30,8.75,0.92%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.48%, -0.69%) | 趋势: 高于MA20",8.40,8.02,0.02X
603867,新化股份,2025-12-25,25.1,0.28%,动量: 突破转强 (阳线上穿5/10),25.64,28.66,0.76X
002022,科华生物,2026-01-30,6.35,-2.16%,"形态: 10日内有涨停 | 形态: 两连阴 (-5.22%, -3.99%) | 趋势: 高于MA20",6.33,6.41,0.01X
605066,天正电气,2026-01-30,8.12,0.25%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.72%, -1.58%) | 趋势: 高于MA20",8.03,7.65,0.02X
002157,正邦科技,2025-12-25,3.55,3.50%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.51%, -2.00%) | 趋势: 高于MA20",3.34,3.10,1.19X
601606,长城军工,2025-12-25,48.0,0.76%,动量: 突破转强 (阳线上穿5/10),49.04,49.80,1.08X
000429,粤高速Ａ,2026-01-30,12.19,0.00%,趋势: 高于MA20,11.66,12.04,0.04X
603366,日出东方,2026-01-30,9.66,-3.30%,"形态: 两连阴 (-3.35%, -3.38%)",9.85,9.96,0.01X
603040,新坐标,2025-12-25,85.9,7.59%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.94X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),80.02,77.32,1.94X
603257,中国瑞林,2025-12-25,57.26,-0.21%,趋势: 高于MA20,57.16,62.73,0.89X
600497,驰宏锌锗,2026-01-30,9.82,-9.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.12,7.51,0.03X
002078,太阳纸业,2026-01-30,16.82,-0.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.89,15.34,0.03X
600126,杭钢股份,2026-01-30,8.95,-0.78%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.44%, -0.99%) | 趋势: 高于MA20",8.80,8.65,0.03X
001267,汇绿生态,2025-12-25,21.36,-0.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.74,18.90,0.96X
002272,川润股份,2026-01-30,14.71,0.34%,"形态: 两连阴 (-1.38%, -2.85%)",16.03,15.22,0.03X
600101,明星电力,2026-01-30,10.03,1.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.83,9.55,0.03X
605338,巴比食品,2025-12-25,29.12,0.66%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.08%, -1.16%) | 趋势: 高于MA20",27.85,26.97,0.45X
601011,宝泰隆,2025-12-25,3.48,0.87%,动量: 突破转强 (阳线上穿5/10),3.56,3.74,0.90X
603687,大胜达,2026-01-30,11.5,3.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.14%, -0.62%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",10.83,9.67,0.05X
002035,华帝股份,2026-01-30,6.3,-0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.28,6.27,0.04X
603989,艾华集团,2026-01-30,18.19,0.44%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.59%, -2.00%) | 趋势: 高于MA20",17.67,17.01,0.03X
601827,三峰环境,2026-01-30,9.02,-0.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.72,8.53,0.03X
600388,龙净环保,2026-01-30,18.31,1.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.61,16.23,0.03X
002972,科安达,2026-01-30,12.25,0.99%,"形态: 两连阴 (-2.00%, -0.66%) | 趋势: 高于MA20",12.18,12.19,0.03X
603666,亿嘉和,2025-12-25,30.4,2.39%,量能: 放量 (1.82X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.03,31.13,1.82X
603072,天和磁材,2025-12-25,41.05,0.91%,动量: 突破转强 (阳线上穿5/10),41.70,45.55,1.19X
603683,晶华新材,2025-12-25,26.37,-1.53%,"形态: 两连阴 (-2.38%, -0.96%)",27.74,29.19,1.18X
603712,七一二,2026-01-30,19.73,-2.47%,"形态: 两连阴 (-1.00%, -2.51%)",21.79,20.85,0.03X
000937,冀中能源,2026-01-30,5.6,-0.53%,趋势: 高于MA20,5.47,5.67,0.05X
605183,确成股份,2026-01-30,21.79,1.30%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.05%, -0.88%) | 趋势: 高于MA20",20.86,19.86,0.04X
001380,华纬科技,2025-12-25,22.77,1.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.61,24.44,1.10X
603520,司太立,2026-01-30,10.61,0.86%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.74%, -1.50%) | 趋势: 高于MA20",10.39,10.22,0.02X
600280,中央商场,2025-12-25,4.41,-3.50%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,4.19,3.69,0.68X
002407,多氟多,2025-12-25,34.12,-0.12%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,31.41,28.46,1.17X
002116,中国海诚,2026-01-30,11.06,0.55%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.68,10.72,0.04X
002595,豪迈科技,2025-12-25,84.23,1.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),78.73,68.53,0.96X
600967,内蒙一机,2026-01-30,16.88,-1.29%,"形态: 两连阴 (-1.89%, -1.61%)",18.35,17.46,0.03X
600600,青岛啤酒,2025-12-25,62.03,0.23%,"形态: 两连阴 (-0.31%, -0.34%)",62.62,64.90,0.82X
601579,会稽山,2025-12-25,21.1,1.98%,趋势: 高于MA20,21.02,21.73,1.32X
600733,北汽蓝谷,2026-01-30,8.05,-0.62%,"形态: 两连阴 (-1.78%, -1.70%)",8.36,8.03,0.02X
000619,海螺新材,2026-01-30,6.52,0.62%,"形态: 两连阴 (-1.67%, -0.15%) | 趋势: 高于MA20",6.32,6.43,0.02X
600230,沧州大化,2026-01-30,22.7,4.42%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.32,14.39,0.04X
