Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002969,嘉美包装,2026-01-22,21.35,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.71,7.17,1.38X
600637,东方明珠,2026-01-22,11.87,1.45%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.24%, -0.85%) | 趋势: 高于MA20",11.74,10.43,0.58X
000548,湖南投资,2026-01-22,5.8,0.52%,量能: 放量 (1.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.51,5.67,1.67X
000892,欢瑞世纪,2026-01-22,8.16,2.90%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.72,7.57,0.90X
002422,科伦药业,2025-12-25,30.48,-0.59%,"形态: 两连阴 (-1.49%, -1.10%)",32.24,33.73,1.09X
603338,浙江鼎力,2025-12-25,56.03,-0.23%,"形态: 两连阴 (-2.46%, -0.20%)",58.93,54.66,0.95X
600895,张江高科,2025-12-25,42.48,4.81%,量能: 放量 (1.68X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.91,42.50,1.68X
003006,百亚股份,2025-12-25,21.15,1.05%,"形态: 两连阴 (-2.05%, -0.62%) | 趋势: 高于MA20",20.81,22.34,0.91X
605286,同力日升,2025-12-25,38.03,0.69%,动量: 突破转强 (阳线上穿5/10),39.13,40.72,0.76X
000639,西王食品,2025-12-25,3.51,-0.28%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.18%, -1.95%) | 趋势: 高于MA20",3.47,3.32,0.66X
603737,三棵树,2025-12-25,44.99,1.37%,"形态: 两连阴 (-0.02%, -0.05%) | 动量: 突破转强 (阳线上穿5/10)",45.24,45.02,0.83X
000088,盐 田 港,2025-12-25,4.55,0.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.50,4.47,1.00X
603565,中谷物流,2026-01-21,10.19,0.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.17,10.50,0.90X
000564,供销大集,2025-12-25,2.58,-0.39%,趋势: 高于MA20,2.58,2.63,0.52X
002315,焦点科技,2025-12-25,43.85,0.64%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),43.34,44.90,0.77X
002636,金安国纪,2026-01-21,21.18,3.22%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.50,16.40,0.96X
603135,中重科技,2026-01-22,10.91,1.68%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.54%, -1.38%) | 趋势: 高于MA20",9.79,9.75,0.51X
603658,安图生物,2025-12-25,36.18,0.39%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.98,37.63,0.89X
002820,桂发祥,2026-01-21,12.5,0.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.32,12.89,0.81X
002098,浔兴股份,2026-01-22,10.75,3.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.36,9.92,1.32X
600458,时代新材,2026-01-22,14.7,1.52%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.91,13.63,0.94X
600977,中国电影,2026-01-21,16.47,1.67%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.95,16.57,1.00X
002641,公元股份,2025-12-25,4.37,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.34,4.34,0.85X
600909,华安证券,2026-01-22,7.26,0.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.07,6.71,0.79X
002943,宇晶股份,2025-12-25,35.89,0.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,35.26,34.69,0.84X
002991,甘源食品,2025-12-25,58.04,1.22%,"形态: 两连阴 (-2.11%, -1.87%)",58.79,57.70,0.74X
603660,苏州科达,2026-01-21,11.43,-1.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.12,10.14,1.06X
603633,徕木股份,2026-01-21,9.43,2.39%,"形态: 两连阴 (-1.70%, -6.12%)",10.03,10.49,0.91X
600148,长春一东,2026-01-22,21.33,1.52%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.24,20.07,0.91X
002345,潮宏基,2026-01-21,13.54,-0.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.78,12.71,1.04X
600805,悦达投资,2026-01-21,5.83,-1.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.64,5.56,0.87X
002659,凯文教育,2026-01-21,6.35,0.32%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.11,5.97,0.51X
000670,盈方微,2026-01-22,10.29,10.05%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.70,7.88,1.04X
002221,东华能源,2026-01-22,8.43,1.44%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.20,8.12,1.53X
003019,宸展光电,2025-12-25,33.89,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.64,33.82,0.89X
002522,浙江众成,2026-01-22,6.08,0.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.81,5.43,0.82X
002279,久其软件,2026-01-22,10.48,9.97%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.53X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.72,8.37,2.53X
603391,力聚热能,2025-12-25,69.19,1.88%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.51,59.49,0.87X
002555,三七互娱,2025-12-25,22.5,0.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.17,20.99,0.72X
603049,中策橡胶,2025-12-25,57.23,2.12%,"形态: 两连阴 (-1.66%, -0.20%)",57.70,55.15,0.89X
603233,大参林,2026-01-22,19.9,1.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.49,18.14,0.59X
002557,洽洽食品,2025-12-25,22.0,0.36%,"形态: 两连阴 (-0.90%, -0.45%) | 趋势: 高于MA20",21.69,21.83,0.80X
600160,巨化股份,2025-12-25,38.22,2.19%,"形态: 两连阴 (-0.21%, -0.24%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",35.66,35.76,1.15X
603416,信捷电气,2025-12-25,54.38,3.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),53.90,56.74,1.22X
603982,泉峰汽车,2026-01-22,8.9,1.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.57,8.79,0.89X
603866,桃李面包,2026-01-21,5.44,-0.37%,趋势: 高于MA20,5.34,5.45,0.83X
002510,天汽模,2026-01-21,8.03,0.25%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.86%, -0.99%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",7.62,7.11,0.76X
603477,巨星农牧,2026-01-22,17.53,0.11%,"形态: 两连阴 (-1.07%, -0.62%) | 趋势: 高于MA20",17.47,17.69,0.74X
002930,宏川智慧,2026-01-22,11.05,1.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.95,11.20,1.22X
600033,福建高速,2025-12-25,4.52,0.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.31,3.84,0.97X
000810,创维数字,2026-01-21,12.3,1.32%,"量能: 放量 (1.90X) | 形态: 两连阴 (-2.15%, -1.30%) | 趋势: 高于MA20",12.18,12.25,1.90X
600738,丽尚国潮,2026-01-21,5.48,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.28,5.27,0.71X
002057,中钢天源,2026-01-21,10.88,0.74%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.51,10.41,0.90X
002054,德美化工,2026-01-22,8.59,0.82%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.95,7.91,0.87X
000767,晋控电力,2025-12-25,2.86,0.35%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.85,2.92,0.74X
002404,嘉欣丝绸,2026-01-22,7.27,1.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.02,6.99,1.26X
002440,闰土股份,2026-01-22,9.33,3.55%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.10X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.88,7.64,2.10X
603272,联翔股份,2026-01-21,22.17,0.32%,"形态: 两连阴 (-3.45%, -1.21%) | 趋势: 高于MA20",20.33,20.43,0.49X
600403,大有能源,2026-01-22,7.4,9.96%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.31,7.93,1.35X
002887,绿茵生态,2026-01-22,9.84,1.13%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.45,9.46,1.03X
002960,青鸟消防,2026-01-22,11.49,1.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.22,10.89,1.01X
002193,如意集团,2026-01-22,6.07,3.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.45,5.71,1.01X
603197,保隆科技,2025-12-25,36.57,0.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.54,37.41,0.55X
601200,上海环境,2026-01-21,8.44,-1.63%,趋势: 高于MA20,8.16,8.21,1.23X
002463,沪电股份,2025-12-25,72.44,-1.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,70.82,69.83,0.73X
603506,南都物业,2026-01-21,14.34,0.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.49,12.93,0.84X
600008,首创环保,2025-12-25,3.03,0.00%,趋势: 高于MA20,3.02,3.15,0.67X
000869,张  裕Ａ,2025-12-25,20.77,0.39%,动量: 突破转强 (阳线上穿5/10),20.79,21.34,0.93X
002519,银河电子,2026-01-22,8.6,9.97%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.79%, -1.64%) | 趋势: 高于MA20",8.33,6.37,1.36X
603207,小方制药,2025-12-25,29.03,0.03%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.80,30.80,0.86X
600641,万业企业,2026-01-21,19.36,-1.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.57,17.72,0.74X
600822,上海物贸,2026-01-22,11.82,0.17%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.13,11.16,1.33X
600508,上海能源,2026-01-21,12.22,-1.45%,趋势: 高于MA20,12.15,12.61,1.25X
002746,仙坛股份,2026-01-22,6.33,0.64%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.16,6.21,0.72X
603235,天新药业,2025-12-25,27.3,0.18%,"形态: 两连阴 (-0.07%, -0.47%)",27.43,27.33,0.50X
603043,广州酒家,2026-01-22,17.97,0.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.74,17.45,0.92X
000544,中原环保,2026-01-22,8.62,0.23%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.41,8.56,0.74X
002565,顺灏股份,2026-01-22,15.55,9.97%,"形态: 10日内有涨停 | 形态: 两连阴 (-8.70%, -2.35%)",17.54,12.53,1.20X
002640,跨境通,2025-12-25,4.76,9.93%,量能: 放量 (1.74X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.44,4.75,1.74X
002837,英维克,2025-12-25,110.81,-0.32%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,84.09,76.93,0.99X
000959,首钢股份,2025-12-25,4.9,-1.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.48,4.34,0.62X
601061,中信金属,2026-01-21,15.59,2.77%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.43%, -0.52%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",14.97,14.61,0.96X
600970,中材国际,2026-01-21,10.79,-1.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.44,9.84,0.91X
600605,汇通能源,2025-12-25,30.26,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.84,30.36,0.47X
002863,今飞凯达,2026-01-22,6.18,-0.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.91,5.77,0.76X
600861,北京人力,2026-01-22,18.75,0.54%,趋势: 高于MA20,18.44,18.50,0.70X
601158,重庆水务,2025-12-25,4.48,0.45%,动量: 突破转强 (阳线上穿5/10),4.55,4.67,0.96X
600741,华域汽车,2025-12-25,20.03,-0.25%,趋势: 高于MA20,19.85,20.00,0.70X
600572,康恩贝,2025-12-25,4.53,-0.22%,"形态: 两连阴 (-0.87%, -0.22%)",4.63,4.60,0.73X
002457,青龙管业,2026-01-21,11.37,-2.40%,趋势: 高于MA20,11.12,11.24,1.10X
002178,延华智能,2026-01-22,6.7,1.06%,"形态: 两连阴 (-0.75%, -0.15%) | 趋势: 高于MA20",6.59,6.72,0.93X
600562,国睿科技,2025-12-25,27.9,3.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.80,28.31,1.32X
002625,光启技术,2025-12-25,51.71,1.91%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.18%, -0.63%) | 趋势: 高于MA20",50.62,47.24,1.10X
002436,兴森科技,2025-12-25,20.93,-1.32%,趋势: 高于MA20,20.72,20.82,0.78X
002572,索菲亚,2026-01-22,14.36,2.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.72,13.71,1.33X
002626,金达威,2025-12-25,20.03,5.98%,量能: 放量 (2.52X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.78,19.71,2.52X
000881,中广核技,2026-01-22,9.28,3.46%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.07,8.70,1.20X
003009,中天火箭,2025-12-25,68.57,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),61.64,54.82,1.00X
001212,中旗新材,2025-12-25,54.23,10.00%,量能: 放量 (1.75X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.74,48.30,1.75X
000592,平潭发展,2026-01-22,9.8,1.24%,"形态: 两连阴 (-5.85%, -8.94%)",14.02,11.63,1.14X
603829,洛凯股份,2025-12-25,23.6,-4.57%,量能: 放量 (2.21X),28.92,23.93,2.21X
002146,荣盛发展,2025-12-25,1.56,1.30%,动量: 突破转强 (阳线上穿5/10),1.59,1.64,1.43X
605208,永茂泰,2026-01-22,14.26,0.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.64,13.71,0.90X
600693,东百集团,2025-12-25,20.91,-2.52%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.66,9.72,1.12X
603488,展鹏科技,2026-01-22,10.03,-0.20%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.36,8.53,0.61X
002594,比亚迪,2025-12-25,94.84,0.44%,动量: 突破转强 (阳线上穿5/10),95.39,99.36,0.84X
002933,新兴装备,2025-12-25,36.01,3.54%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.64X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),34.28,33.62,1.64X
002512,达华智能,2026-01-22,6.59,4.60%,形态: 10日内有涨停 | 趋势: 高于MA20,6.58,6.09,1.20X
600025,华能水电,2026-01-21,9.22,-1.39%,趋势: 高于MA20,9.17,9.45,1.04X
002838,道恩股份,2025-12-25,24.39,-0.12%,趋势: 高于MA20,23.73,24.48,0.86X
600300,维维股份,2025-12-25,3.65,-0.27%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.27%, -0.81%) | 趋势: 高于MA20",3.60,3.53,0.57X
601718,际华集团,2025-12-25,3.4,0.59%,动量: 突破转强 (阳线上穿5/10),3.40,3.56,0.92X
002004,华邦健康,2025-12-25,4.87,0.00%,趋势: 高于MA20,4.80,4.84,0.72X
600467,好当家,2025-12-25,2.79,-0.36%,趋势: 高于MA20,2.75,2.60,1.27X
603165,荣晟环保,2026-01-22,15.01,0.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.32,13.03,0.58X
001230,劲旅环境,2025-12-25,22.31,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.85,22.58,1.27X
603180,金牌家居,2025-12-25,20.88,0.38%,动量: 突破转强 (阳线上穿5/10),20.98,20.62,1.40X
605136,丽人丽妆,2026-01-21,12.16,0.41%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.48%, -2.73%) | 趋势: 高于MA20",11.76,11.13,0.61X
603271,永杰新材,2025-12-25,42.3,-1.40%,趋势: 高于MA20,39.53,40.27,0.65X
002488,金固股份,2026-01-22,12.36,0.73%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.54,9.56,0.81X
002234,民和股份,2026-01-22,9.11,0.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.86,9.03,0.78X
001222,源飞宠物,2025-12-25,23.79,-0.13%,"形态: 两连阴 (-1.93%, -0.38%)",25.08,24.28,0.88X
600779,水井坊,2025-12-25,39.8,10.01%,量能: 放量 (2.30X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.97,40.66,2.30X
002877,智能自控,2026-01-22,9.72,1.78%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.46,9.42,1.06X
002535,林州重机,2025-12-25,3.83,1.06%,动量: 突破转强 (阳线上穿5/10),3.86,3.98,1.19X
601212,白银有色,2026-01-21,8.57,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.44,5.55,1.07X
605222,起帆电缆,2026-01-22,21.27,1.87%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.23%, -2.06%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",19.52,18.36,0.68X
603110,东方材料,2026-01-22,17.05,0.35%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.59,16.70,0.73X
603345,安井食品,2025-12-25,81.52,0.83%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.16%, -1.40%) | 趋势: 高于MA20",81.07,76.69,0.76X
002721,金一文化,2025-12-25,3.13,1.95%,动量: 突破转强 (阳线上穿5/10),3.16,3.34,1.33X
600758,辽宁能源,2025-12-25,3.78,-0.26%,"形态: 两连阴 (-1.55%, -0.26%)",3.90,4.08,1.05X
002264,新 华 都,2026-01-22,10.27,0.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.88,8.93,0.70X
600298,安琪酵母,2025-12-25,43.96,-0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.05%, -0.36%) | 趋势: 高于MA20",41.92,40.63,0.58X
002362,汉王科技,2025-12-25,20.97,0.62%,动量: 突破转强 (阳线上穿5/10),21.66,22.62,0.93X
605358,立昂微,2025-12-25,37.31,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,33.31,33.07,0.78X
002059,云南旅游,2026-01-21,5.53,-0.90%,趋势: 高于MA20,5.47,5.55,0.49X
601162,天风证券,2025-12-25,4.24,0.24%,动量: 突破转强 (阳线上穿5/10),4.28,4.86,0.78X
002195,岩山科技,2026-01-21,9.6,0.63%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-9.93%, -0.83%) | 趋势: 高于MA20",9.14,7.84,0.90X
605098,行动教育,2025-12-25,41.95,0.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,41.32,40.26,0.84X
002426,胜利精密,2025-12-25,3.61,2.85%,量能: 放量 (1.57X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.50,3.47,1.57X
603020,爱普股份,2026-01-21,10.98,0.27%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.46,10.49,1.16X
603889,新澳股份,2026-01-22,9.45,1.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.40,7.92,1.09X
600821,金开新能,2026-01-21,5.47,-0.18%,趋势: 高于MA20,5.27,5.38,0.97X
000151,中成股份,2026-01-21,13.15,-0.30%,趋势: 高于MA20,12.35,12.50,0.91X
603102,百合股份,2025-12-25,43.02,0.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),42.06,42.74,0.96X
002506,协鑫集成,2025-12-25,2.66,0.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.65,2.64,1.09X
600980,北矿科技,2025-12-25,22.78,0.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.47,23.49,0.99X
600479,千金药业,2026-01-21,10.49,0.19%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.32,10.52,0.99X
603868,飞科电器,2025-12-25,39.71,5.50%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),34.90,35.62,1.22X
003005,竞业达,2025-12-25,20.34,0.74%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),20.59,21.44,0.60X
603344,星德胜,2025-12-25,32.94,0.76%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.07,27.49,0.88X
600444,国机通用,2026-01-22,19.43,1.15%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.97,19.14,1.03X
002987,京北方,2025-12-25,20.29,4.70%,量能: 放量 (1.97X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.13,20.05,1.97X
000710,贝瑞基因,2026-01-22,12.94,2.21%,形态: 10日内有涨停 | 趋势: 高于MA20,12.42,12.44,0.75X
000703,恒逸石化,2026-01-22,11.47,0.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.60,8.55,0.74X
000923,河钢资源,2025-12-25,20.08,-0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.04,18.34,0.88X
002419,天虹股份,2026-01-22,5.97,1.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.80,5.65,0.83X
002397,梦洁股份,2025-12-25,4.13,0.73%,"形态: 两连阴 (-1.67%, -0.49%)",4.17,4.09,1.41X
000036,华联控股,2026-01-22,6.79,10.05%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.67,5.29,0.73X
002997,瑞鹄模具,2025-12-25,36.87,0.24%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.86,36.88,0.79X
600337,美克家居,2025-12-17,2.92,-4.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,2.75,2.47,0.92X
603025,大豪科技,2026-01-21,19.29,0.94%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.36,18.09,1.01X
002034,旺能环境,2026-01-21,16.77,-0.18%,趋势: 高于MA20,16.23,16.55,0.77X
001278,一彬科技,2025-12-25,20.13,-0.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.79,19.12,0.59X
600971,恒源煤电,2026-01-21,6.41,0.00%,趋势: 高于MA20,6.34,6.71,1.10X
002434,万里扬,2026-01-22,10.36,4.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.59,9.17,1.15X
002206,海 利 得,2026-01-22,6.85,-0.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.32,5.95,1.03X
600262,北方股份,2025-12-25,26.15,1.83%,量能: 放量 (1.61X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.19,25.74,1.61X
600718,东软集团,2026-01-21,11.28,-0.35%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.47%, -0.70%) | 趋势: 高于MA20",10.80,10.42,0.67X
002524,光正眼科,2025-12-25,4.23,1.20%,"形态: 两连阴 (-1.41%, -0.24%)",4.37,4.47,0.87X
