Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
605180,华生科技,2026-02-13,16.38,0.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.72,15.14,0.72X
000923,河钢资源,2025-12-25,20.08,-0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.04,18.34,0.88X
600266,城建发展,2025-12-25,4.51,1.35%,量能: 放量 (2.07X) | 动量: 突破转强 (阳线上穿5/10),4.61,4.94,2.07X
600249,两面针,2026-02-13,5.89,-0.34%,"形态: 两连阴 (-0.33%, -2.96%)",6.00,6.05,0.86X
601126,四方股份,2025-12-25,33.05,6.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.42,27.37,1.30X
002243,力合科创,2026-02-13,10.9,-1.27%,趋势: 高于MA20,10.89,10.23,1.22X
600185,珠免集团,2026-02-13,7.4,-1.33%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.01%, -2.98%) | 趋势: 高于MA20",7.05,6.91,0.46X
603076,乐惠国际,2025-12-25,24.25,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.71,24.74,0.61X
000852,石化机械,2026-02-13,7.7,-2.28%,"形态: 两连阴 (-0.13%, -0.88%)",7.99,7.51,1.10X
601211,国泰海通,2025-12-25,20.74,-0.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.22,19.48,0.88X
601665,齐鲁银行,2026-02-13,5.8,-0.85%,"形态: 两连阴 (-0.67%, -1.68%) | 趋势: 高于MA20",5.72,5.74,0.67X
601880,辽港股份,2025-12-25,1.62,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1.61,1.69,0.94X
601588,北辰实业,2025-12-25,1.78,0.00%,"形态: 两连阴 (-2.69%, -1.66%)",1.78,1.89,0.58X
001376,百通能源,2026-02-13,19.13,-6.23%,形态: 10日内有涨停,20.79,16.87,0.80X
003043,华亚智能,2025-12-25,45.65,-1.08%,量能: 放量 (1.59X),47.09,49.02,1.59X
603566,普莱柯,2026-02-13,13.82,-0.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.14%, -0.86%)",13.88,13.27,0.85X
603803,瑞斯康达,2026-02-13,10.3,-0.29%,"形态: 两连阴 (-1.62%, -0.19%) | 趋势: 高于MA20",10.16,10.93,0.64X
603291,联合水务,2026-02-13,10.88,-0.27%,"形态: 两连阴 (-0.82%, -0.18%)",11.54,10.74,0.48X
600737,中粮糖业,2026-02-13,15.7,-0.13%,"形态: 两连阴 (-0.19%, -1.75%)",16.68,16.98,0.83X
600152,维科技术,2026-02-13,7.9,-0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.81,7.50,0.96X
002701,奥瑞金,2026-02-13,5.59,-1.41%,"形态: 两连阴 (-0.35%, -1.39%)",5.81,5.87,1.07X
002546,新联电子,2026-02-13,9.1,-3.91%,趋势: 多头排列 (5>20>60),9.14,7.70,1.06X
600698,湖南天雁,2026-02-13,8.28,0.49%,"形态: 两连阴 (-0.71%, -1.32%)",8.45,8.89,0.97X
603059,倍加洁,2025-12-25,31.55,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.54,32.15,0.62X
001202,炬申股份,2026-02-13,17.98,0.67%,"形态: 两连阴 (-0.71%, -1.16%)",18.41,16.79,1.14X
603267,鸿远电子,2025-12-25,51.78,0.19%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.48,50.58,1.06X
603658,安图生物,2025-12-25,36.18,0.39%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.98,37.63,0.89X
605118,力鼎光电,2025-12-25,30.04,0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.79,28.23,1.00X
002970,锐明技术,2025-12-25,49.39,-0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,48.69,46.87,0.71X
001335,信凯科技,2025-12-25,44.72,2.36%,"形态: 两连阴 (-2.49%, -2.26%)",45.26,40.82,1.07X
603038,华立股份,2026-02-13,17.38,2.18%,"量能: 放量 (1.63X) | 形态: 两连阴 (-1.15%, -0.76%)",17.53,17.14,1.63X
600592,龙溪股份,2025-12-25,26.79,10.02%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.91,24.93,1.30X
603270,金帝股份,2025-12-25,25.23,4.60%,量能: 放量 (2.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.17,24.64,2.74X
600372,中航机载,2026-02-13,16.06,2.55%,量能: 放量 (1.73X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.83,14.07,1.73X
600633,浙数文化,2026-02-13,15.66,-2.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.44,14.06,0.79X
000766,通化金马,2025-12-25,28.34,0.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.21%, -1.02%) | 趋势: 高于MA20",28.33,27.17,0.89X
002080,中材科技,2025-12-25,39.57,-1.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,34.53,33.25,0.63X
600857,宁波中百,2026-02-13,13.39,-0.59%,"形态: 两连阴 (-0.37%, -0.74%)",13.83,14.25,0.97X
002887,绿茵生态,2026-02-13,11.01,-2.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.11,9.61,0.71X
002227,奥 特 迅,2026-02-13,9.75,-0.51%,"形态: 两连阴 (-1.28%, -2.10%)",11.17,12.11,0.70X
002432,九安医疗,2025-12-25,40.78,0.02%,趋势: 多头排列 (5>20>60),40.95,40.80,0.78X
600496,精工钢构,2025-12-25,4.26,-0.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.69%, -0.23%)",4.28,4.17,0.76X
601319,中国人保,2026-02-13,8.88,-1.00%,"形态: 两连阴 (-0.55%, -1.64%)",9.11,9.04,1.06X
000988,华工科技,2025-12-25,80.12,-0.48%,趋势: 高于MA20,76.82,78.65,0.92X
601969,海南矿业,2026-02-13,11.05,-3.16%,"形态: 两连阴 (-1.41%, -4.20%)",11.84,11.64,0.69X
002583,海能达,2026-02-13,10.78,-0.74%,"形态: 两连阴 (-0.27%, -1.09%)",11.06,11.35,0.90X
002873,新天药业,2026-02-13,10.51,0.48%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.09%, -1.32%) | 趋势: 高于MA20",10.45,10.34,0.53X
601000,唐山港,2025-12-25,3.88,0.52%,趋势: 高于MA20,3.88,3.93,1.02X
002527,新时达,2026-02-13,16.67,0.73%,动量: 突破转强 (阳线上穿5/10),16.78,16.24,1.09X
600186,莲花控股,2026-02-13,6.39,-2.14%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.14,5.92,0.91X
600653,申华控股,2025-12-25,1.94,0.52%,"形态: 两连阴 (-2.02%, -0.52%)",1.97,2.05,0.68X
002634,棒杰股份,2026-02-13,7.65,1.46%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.17,5.89,0.67X
600600,青岛啤酒,2025-12-25,62.03,0.23%,"形态: 两连阴 (-0.31%, -0.34%)",62.62,64.90,0.82X
600859,王府井,2026-02-13,14.17,-1.25%,"形态: 两连阴 (-0.55%, -1.03%)",14.93,14.95,0.91X
002479,富春环保,2025-12-25,4.93,0.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.91,5.10,0.75X
002702,海欣食品,2026-02-13,6.18,-0.96%,"形态: 10日内有涨停 | 形态: 两连阴 (-4.28%, -9.96%)",6.89,7.51,0.75X
002275,桂林三金,2026-02-13,14.45,-0.62%,"形态: 两连阴 (-0.34%, -1.09%)",14.57,14.65,0.76X
000807,云铝股份,2025-12-25,29.62,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,27.49,24.37,0.59X
600389,江山股份,2025-12-25,25.25,0.52%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.95,23.49,0.58X
600033,福建高速,2025-12-25,4.52,0.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.31,3.84,0.97X
603317,天味食品,2026-02-13,13.3,-1.12%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.08%, -1.97%)",13.42,12.99,0.62X
002921,联诚精密,2026-02-13,23.94,0.46%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.71%, -0.13%) | 趋势: 高于MA20",23.08,18.28,0.62X
605577,龙版传媒,2026-02-13,13.84,0.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.38%, -3.64%)",14.02,13.59,0.76X
002963,豪尔赛,2026-02-13,15.32,0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.02%, -1.92%)",15.51,15.20,0.83X
002150,通润装备,2025-12-25,20.22,1.25%,动量: 突破转强 (阳线上穿5/10),20.33,20.08,0.99X
000400,许继电气,2025-12-25,26.68,0.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.94,26.40,0.89X
603215,比依股份,2025-12-25,21.29,1.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.67,20.68,0.99X
600378,昊华科技,2025-12-25,32.15,2.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.26,30.51,1.20X
002597,金禾实业,2025-12-25,21.24,1.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.32,20.60,1.03X
603330,天洋新材,2026-02-13,7.46,-0.80%,"形态: 两连阴 (-0.26%, -2.34%)",7.63,7.52,0.73X
002719,麦趣尔,2026-02-13,9.44,-0.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.82%, -2.57%) | 趋势: 高于MA20",9.23,9.07,0.93X
002107,沃华医药,2026-02-13,7.18,0.56%,"形态: 两连阴 (-0.27%, -2.06%)",7.35,6.78,0.97X
605111,新洁能,2025-12-25,34.45,0.67%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.85,36.08,0.95X
000428,华天酒店,2025-12-25,3.38,-1.17%,趋势: 多头排列 (5>20>60),3.41,3.36,0.55X
603767,中马传动,2025-12-25,23.85,2.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.37,24.92,1.18X
002189,中光学,2025-12-25,22.8,2.06%,量能: 放量 (1.67X) | 动量: 突破转强 (阳线上穿5/10),23.11,23.45,1.67X
603773,沃格光电,2025-12-25,33.3,0.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.99,31.09,1.43X
001979,招商蛇口,2026-02-13,10.33,-0.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.86%, -0.10%) | 趋势: 高于MA20",10.25,9.46,0.64X
001230,劲旅环境,2025-12-25,22.31,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.85,22.58,1.27X
603928,兴业股份,2026-02-13,15.9,-0.06%,"形态: 两连阴 (-0.25%, -0.19%)",16.32,16.56,0.85X
601728,中国电信,2026-02-13,5.67,-0.35%,"形态: 两连阴 (-0.35%, -0.70%)",5.80,6.33,0.97X
605080,浙江自然,2025-12-25,23.05,0.74%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.90,24.16,1.06X
600094,大名城,2025-12-25,4.33,-1.37%,趋势: 高于MA20,4.13,4.65,0.75X
002705,新宝股份,2026-02-13,14.07,-0.64%,"形态: 两连阴 (-0.21%, -1.26%)",14.42,14.48,0.83X
601598,中国外运,2026-02-13,5.85,-1.18%,趋势: 高于MA20,5.84,6.08,1.28X
601872,招商轮船,2026-02-13,12.19,-7.79%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.64X) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.54,9.92,1.64X
002023,海特高新,2026-02-13,12.03,0.33%,动量: 突破转强 (阳线上穿5/10),12.97,13.07,1.11X
002101,广东鸿图,2026-02-13,12.34,0.73%,量能: 放量 (1.67X) | 动量: 突破转强 (阳线上穿5/10),12.37,12.35,1.67X
003017,大洋生物,2025-12-25,30.57,3.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.87,31.71,1.11X
603607,京华激光,2025-12-25,25.79,2.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.51,24.49,1.08X
600438,通威股份,2025-12-25,21.38,1.62%,动量: 突破转强 (阳线上穿5/10),21.65,23.13,1.05X
603619,中曼石油,2025-12-25,22.23,-0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.08,21.55,0.58X
600327,大东方,2026-02-13,4.2,-2.10%,"形态: 两连阴 (-0.43%, -8.33%)",4.79,5.06,1.15X
605122,四方新材,2026-02-13,13.97,0.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.67,13.31,0.89X
600980,北矿科技,2025-12-25,22.78,0.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.47,23.49,0.99X
601226,华电科工,2026-02-13,10.69,-1.47%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.61,8.84,0.66X
600206,有研新材,2025-12-25,20.7,1.17%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.09,21.20,1.36X
600182,S佳通,2026-02-13,14.89,0.34%,"形态: 两连阴 (-0.67%, -0.13%)",15.11,15.29,0.95X
600897,厦门空港,2026-02-13,17.28,-0.63%,"形态: 两连阴 (-0.73%, -1.64%)",17.75,17.48,1.13X
002912,中新赛克,2025-12-25,29.36,0.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.12,29.96,0.88X
002062,宏润建设,2026-02-13,9.92,-0.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.89,9.54,0.89X
002105,信隆健康,2026-02-13,7.46,1.91%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.21,7.38,0.91X
000930,中粮科技,2026-02-13,6.49,-1.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.44,6.04,0.81X
002571,德力股份,2026-02-13,12.16,0.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.76%, -0.82%)",12.16,10.94,0.67X
600797,浙大网新,2026-02-13,10.89,-1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.68,10.52,0.96X
600415,小商品城,2026-02-13,15.09,0.60%,"形态: 两连阴 (-0.46%, -1.25%)",16.10,16.26,1.29X
600178,东安动力,2026-02-13,12.43,0.81%,"形态: 两连阴 (-0.16%, -1.12%)",12.61,12.34,1.03X
601168,西部矿业,2025-12-25,25.9,-0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,25.13,23.79,0.76X
603836,海程邦达,2026-02-13,14.76,-0.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.53,14.31,0.79X
000721,西安饮食,2026-02-13,8.82,0.11%,"形态: 两连阴 (-1.64%, -1.78%)",9.21,9.28,0.74X
002595,豪迈科技,2025-12-25,84.23,1.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),78.73,68.53,0.96X
603400,华之杰,2025-12-25,53.16,1.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),52.55,56.11,1.19X
601928,凤凰传媒,2026-02-13,10.01,-0.50%,"形态: 两连阴 (-2.40%, -0.89%)",10.10,10.12,0.49X
603257,中国瑞林,2025-12-25,57.26,-0.21%,趋势: 高于MA20,57.16,62.73,0.89X
002559,亚威股份,2026-02-13,10.43,0.48%,动量: 突破转强 (阳线上穿5/10),10.55,10.31,1.37X
600352,浙江龙盛,2026-02-13,16.43,-1.68%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.40,11.96,0.63X
002582,好想你,2026-02-13,11.67,-2.51%,"形态: 两连阴 (-2.07%, -2.68%)",13.29,11.72,0.95X
603200,上海洗霸,2025-12-25,71.47,-0.29%,趋势: 高于MA20,71.32,78.78,1.08X
600056,中国医药,2026-02-13,10.55,-1.03%,"形态: 两连阴 (-0.28%, -0.74%)",10.78,10.71,1.08X
605580,恒盛能源,2025-12-25,27.23,-3.27%,"形态: 两连阴 (-9.99%, -10.01%)",35.85,35.23,1.40X
600172,黄河旋风,2026-02-13,8.02,-2.79%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.19,6.53,0.64X
000967,盈峰环境,2026-02-13,7.48,-0.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.22,6.97,1.49X
603669,灵康药业,2025-12-25,4.68,0.43%,"形态: 两连阴 (-2.10%, -0.21%)",4.84,5.30,0.59X
001314,亿道信息,2025-12-25,43.62,0.46%,动量: 突破转强 (阳线上穿5/10),44.69,47.15,1.02X
603235,天新药业,2025-12-25,27.3,0.18%,"形态: 两连阴 (-0.07%, -0.47%)",27.43,27.33,0.50X
605258,协和电子,2025-12-25,32.18,0.19%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.87,33.28,0.88X
603737,三棵树,2025-12-25,44.99,1.37%,"形态: 两连阴 (-0.02%, -0.05%) | 动量: 突破转强 (阳线上穿5/10)",45.24,45.02,0.83X
002930,宏川智慧,2026-02-13,12.85,0.16%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.06%, -0.08%) | 趋势: 高于MA20",11.90,11.53,0.82X
600846,同济科技,2026-02-13,12.99,0.62%,"形态: 两连阴 (-1.07%, -0.62%)",13.36,14.55,0.62X
600879,航天电子,2026-02-13,23.96,-1.03%,"形态: 两连阴 (-0.76%, -2.77%)",26.56,20.58,0.64X
002975,博杰股份,2025-12-25,81.4,-0.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,75.29,69.38,0.84X
002027,分众传媒,2026-02-13,7.28,-0.82%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.13%, -1.74%)",7.36,7.35,0.76X
600686,金龙汽车,2026-02-13,18.11,-1.04%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.49%, -0.27%)",18.65,17.38,0.80X
605488,福莱新材,2025-12-25,32.94,4.37%,量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.92,32.58,2.11X
600833,第一医药,2026-02-13,13.05,-0.31%,"形态: 两连阴 (-0.89%, -1.58%)",13.30,13.35,0.82X
002520,日发精机,2026-02-13,6.72,0.15%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.28X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.16,6.15,2.28X
600498,烽火通信,2025-12-25,27.87,0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.41,25.09,0.82X
600207,安彩高科,2026-02-13,5.25,-4.72%,形态: 10日内有涨停 | 趋势: 高于MA20,5.00,5.05,0.68X
601001,晋控煤业,2026-02-13,16.29,0.62%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.19,14.46,1.32X
002471,中超控股,2026-02-13,8.95,-0.56%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.78%, -3.23%) | 趋势: 高于MA20",8.67,6.78,0.51X
002923,润都股份,2026-02-13,15.61,-1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.71,13.60,0.80X
000789,万年青,2026-02-13,5.48,-1.62%,趋势: 多头排列 (5>20>60),5.54,5.46,0.90X
000831,中国稀土,2025-12-25,46.48,1.84%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.89,49.69,1.20X
002607,中公教育,2025-12-25,2.7,-0.37%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.09%, -0.37%) | 趋势: 高于MA20",2.62,2.69,0.54X
603320,迪贝电气,2026-02-13,24.59,-1.60%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,22.86,20.10,0.61X
002956,西麦食品,2025-12-25,26.74,1.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.72,22.93,0.95X
002925,盈趣科技,2026-02-13,21.69,-1.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.60,19.30,0.73X
600989,宝丰能源,2026-02-13,23.03,-4.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.73,20.10,1.18X
601005,重庆钢铁,2025-12-25,1.47,0.00%,趋势: 高于MA20,1.47,1.51,0.50X
603986,兆易创新,2025-12-25,222.0,-0.94%,趋势: 高于MA20,210.57,211.27,0.93X
601326,秦港股份,2025-12-25,3.57,0.85%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.54,3.61,0.90X
000419,通程控股,2026-02-13,6.53,0.15%,趋势: 多头排列 (5>20>60),6.57,6.47,0.89X
002561,徐家汇,2026-02-13,8.66,-1.14%,"形态: 两连阴 (-0.89%, -1.68%)",9.05,9.05,0.87X
002727,一心堂,2026-02-13,13.54,-1.17%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.56%, -1.23%)",13.89,13.42,0.53X
001324,长青科技,2026-02-13,20.05,3.03%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.54X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.31,18.90,1.54X
600469,风神股份,2026-02-13,7.33,-2.40%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.31,6.96,0.90X
000529,广弘控股,2026-02-13,6.05,-0.66%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.32%, -2.40%)",6.17,6.13,0.86X
002796,世嘉科技,2025-12-25,28.5,-0.11%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.73,19.98,1.30X
000021,深科技,2025-12-25,24.8,-0.52%,趋势: 高于MA20,24.09,25.98,1.18X
000803,山高环能,2026-02-13,8.35,-2.00%,"形态: 两连阴 (-1.14%, -1.50%)",9.13,7.89,0.92X
601166,兴业银行,2025-12-25,21.04,0.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.84,20.75,0.96X
002294,信立泰,2025-12-25,57.79,2.14%,动量: 突破转强 (阳线上穿5/10),58.65,58.45,1.01X
600345,长江通信,2025-12-25,32.73,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.73,26.96,1.06X
603992,松霖科技,2025-12-25,44.48,8.28%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.80,30.65,1.04X
001872,招商港口,2026-02-13,19.64,-1.46%,趋势: 高于MA20,19.63,19.69,1.03X
002840,华统股份,2026-02-13,9.8,1.87%,"形态: 两连阴 (-0.21%, -1.03%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",9.70,9.72,1.45X
000906,浙商中拓,2026-02-13,6.13,-1.45%,趋势: 多头排列 (5>20>60),6.17,6.04,0.98X
603110,东方材料,2026-02-13,17.03,-0.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.96,16.52,0.77X
603609,禾丰股份,2026-02-13,7.19,-0.69%,"形态: 两连阴 (-0.67%, -1.90%)",7.36,7.29,0.97X
000919,金陵药业,2026-02-13,7.44,-1.59%,"形态: 两连阴 (-1.16%, -1.56%)",7.76,7.54,0.87X
002326,永太科技,2025-12-25,24.6,-0.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,23.50,21.67,0.77X
002460,赣锋锂业,2025-12-25,66.13,-0.99%,趋势: 高于MA20,62.70,64.63,0.87X
002266,浙富控股,2025-12-25,4.25,1.92%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.08,4.25,1.30X
002671,龙泉股份,2026-02-13,5.69,-0.52%,趋势: 多头排列 (5>20>60),5.78,5.48,0.85X
600519,贵州茅台,2025-12-25,1414.17,0.95%,"形态: 两连阴 (-0.03%, -0.49%)",1420.09,1440.02,0.97X
603779,威龙股份,2026-02-13,6.84,0.15%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.43%, -1.87%)",6.84,6.72,0.86X
000869,张  裕Ａ,2025-12-25,20.77,0.39%,动量: 突破转强 (阳线上穿5/10),20.79,21.34,0.93X
000402,金 融 街,2025-12-25,2.79,1.45%,动量: 突破转强 (阳线上穿5/10),2.80,2.96,1.25X
002638,勤上股份,2025-12-25,3.13,0.32%,趋势: 多头排列 (5>20>60),3.14,2.92,0.63X
002685,华东重机,2026-02-13,7.29,0.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.17,7.62,0.71X
001332,锡装股份,2025-12-25,53.66,2.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),51.98,57.33,1.17X
600984,建设机械,2025-12-25,4.15,1.22%,"形态: 两连阴 (-3.66%, -2.61%)",4.42,4.14,0.75X
603949,雪龙集团,2026-02-13,19.7,0.87%,"形态: 两连阴 (-1.26%, -0.41%) | 动量: 突破转强 (阳线上穿5/10)",20.56,19.28,0.91X
600055,万东医疗,2026-02-13,15.79,-0.75%,"形态: 两连阴 (-0.50%, -0.62%)",16.19,16.22,1.01X
000639,西王食品,2025-12-25,3.51,-0.28%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.18%, -1.95%) | 趋势: 高于MA20",3.47,3.32,0.66X
603278,大业股份,2026-02-13,12.46,-0.48%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.25%, -0.79%)",12.65,12.06,1.07X
600261,阳光照明,2025-12-25,3.42,0.29%,动量: 突破转强 (阳线上穿5/10),3.42,3.53,0.77X
002092,中泰化学,2025-12-25,4.72,-0.84%,趋势: 高于MA20,4.69,4.75,0.89X
600101,明星电力,2026-02-13,10.04,-0.79%,趋势: 多头排列 (5>20>60),10.08,9.54,0.80X
605178,时空科技,2025-12-25,54.67,2.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),54.29,53.40,1.37X
